timestamp,gpu_index,gpu_name,gpu_utilization_pct,memory_used_MiB,memory_total_MiB
2026/03/14 00:06:01.778, 0, NVIDIA GH200 120GB, 0, 2, 97871
2026/03/14 00:06:04.797, 0, NVIDIA GH200 120GB, 0, 2, 97871
2026/03/14 00:06:07.815, 0, NVIDIA GH200 120GB, 0, 2, 97871
2026/03/14 00:06:10.834, 0, NVIDIA GH200 120GB, 0, 2, 97871
2026/03/14 00:06:13.863, 0, NVIDIA GH200 120GB, 4, 16121, 97871
2026/03/14 00:06:16.879, 0, NVIDIA GH200 120GB, 0, 17583, 97871
2026/03/14 00:06:19.894, 0, NVIDIA GH200 120GB, 0, 17583, 97871
2026/03/14 00:06:22.909, 0, NVIDIA GH200 120GB, 0, 17583, 97871
2026/03/14 00:06:25.924, 0, NVIDIA GH200 120GB, 0, 17583, 97871
2026/03/14 00:06:28.940, 0, NVIDIA GH200 120GB, 0, 87633, 97871
2026/03/14 00:06:31.956, 0, NVIDIA GH200 120GB, 8, 87893, 97871
2026/03/14 00:06:34.971, 0, NVIDIA GH200 120GB, 1, 88039, 97871
2026/03/14 00:06:37.987, 0, NVIDIA GH200 120GB, 2, 88263, 97871
2026/03/14 00:06:41.002, 0, NVIDIA GH200 120GB, 91, 88915, 97871
